dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
210803_090236_Castor,60,60,14,36,44,60
210526_100108_Castor,64,32,10,13,32,64
210806_091207_Castor,16,16,16,36,41,61
211029_094240_Castor,57,57,4,21,25,57
210809_091552_Castor,48,48,9,14,45,48
210615_085548_Castor,63,2,2,29,48,63
210623_085706_Castor,51,51,11,50,51,53
210715_090204_Castor,46,46,4,36,38,46
211105_094405_Castor,53,53,6,14,53,59
210813_091911_Castor,61,61,19,33,46,61
210927_091334_Castor,20,20,2,20,34,39
210928_091401_Castor,51,50,50,51,60,64
211014_092647_Castor,5,64,5,39,43,64
210708_090632_Castor,10,10,10,19,30,44
210729_084528_Castor,34,34,11,14,34,64
210719_084613_Castor,11,11,11,20,32,46
210601_085421_Castor,13,13,13,15,23,27
210921_090505_Castor,42,43,2,10,42,43
210616_090338_Castor,17,17,17,50,61,62
210805_092225_Castor,46,46,15,20,40,46
211028_094311_Castor,21,21,21,36,38,43
210602_085724_Castor,60,16,8,16,58,60
210601_085421_Castor,53,53,11,13,16,53
211013_095545_Castor,56,56,8,22,40,56
210608_093354_Castor,51,51,8,10,51,56
210628_090532_Castor,34,27,15,27,34,42
210621_092537_Castor,52,52,21,38,46,52
210706_092443_Castor,46,46,1,15,46,61
210915_095822_Castor,21,21,19,21,28,58
210713_091313_Castor,29,29,10,29,41,54
210629_085245_Castor,51,51,19,42,45,51
210613_100230_Castor,43,43,5,15,29,43
210727_090239_Castor,23,17,3,17,23,43
210610_090749_Castor,34,34,34,39,53,54
211027_090358_Castor,8,8,3,8,43,47
211102_091909_Castor,14,14,14,21,39,64
211108_090705_Castor,53,53,8,53,54,60
210804_092643_Castor,4,4,4,9,42,52
210604_085651_Castor,38,38,7,31,32,38
210604_085651_Castor,48,48,39,41,46,48
211108_090705_Castor,26,21,4,21,26,44
210803_090236_Castor,43,43,9,16,19,43
211102_091909_Castor,55,55,19,25,49,55
210727_090239_Castor,62,62,33,36,61,62
210818_092458_Castor,1,1,1,17,21,31
210922_091236_Castor,13,13,3,13,26,59
210929_094942_Castor,6,2,2,6,46,53
211105_094405_Castor,40,40,24,26,34,40
210610_090749_Castor,51,51,1,8,47,51
211005_090727_Castor,17,14,14,17,50,56
210701_091437_Castor,37,37,3,12,24,37
210917_091643_Castor,30,30,20,26,30,32
211022_092939_Castor,45,45,26,45,54,60
210708_090632_Castor,46,46,2,28,46,49
210827_094734_Castor,29,29,4,10,23,29
210830_081611_Castor,40,47,7,23,40,47
211013_095545_Castor,8,8,8,31,49,61
210722_082736_Castor,23,23,2,11,23,37
210624_085139_Castor,18,18,18,23,46,58
211027_090358_Castor,24,24,15,24,46,59
210910_091054_Castor,5,62,5,33,50,62
210613_100230_Castor,25,25,17,25,35,53
210913_091223_Castor,50,50,31,43,50,58
210805_092225_Castor,51,51,7,28,31,51
211018_091917_Castor,29,36,23,29,36,45
211102_091909_Castor,62,62,2,3,43,62
210620_102030_Castor,31,31,4,11,28,31
210625_085533_Castor,32,32,11,16,32,60
210712_085936_Castor,30,30,30,33,47,64
210803_090236_Castor,12,12,12,26,48,51
210827_094734_Castor,43,43,26,30,41,43
210624_085139_Castor,31,31,13,27,31,45
210517_090630_Castor,18,34,1,18,34,39
210806_091207_Castor,53,53,16,21,52,53
210927_091334_Castor,23,23,9,23,53,57
211020_093527_Castor,20,20,20,50,52,59
211029_094240_Castor,25,25,25,28,39,55
211025_091442_Castor,40,40,40,49,53,57
210604_085651_Castor,19,55,13,19,44,55
210610_090749_Castor,11,17,10,11,17,31
210924_095311_Castor,37,37,14,27,29,37
211004_091611_Castor,29,29,29,34,38,53
210923_091100_Castor,8,8,8,9,45,47
210903_085021_Castor,33,21,18,21,33,36
211028_094311_Castor,9,9,9,39,47,53
210910_091054_Castor,29,29,3,21,29,56
210716_084400_Castor,6,6,6,22,28,46
211019_092619_Castor,9,9,9,22,31,59
210913_091223_Castor,33,33,1,11,33,52
210610_090749_Castor,43,43,5,14,15,43
211001_092209_Castor,58,58,40,46,54,58
210701_091437_Castor,3,3,3,8,39,60
211014_092647_Castor,5,5,5,24,39,64
210629_085245_Castor,46,46,2,24,45,46
210804_092643_Castor,31,34,3,17,31,34
210803_090236_Castor,14,14,8,14,37,45
210709_085909_Castor,2,2,2,31,40,50
210604_085651_Castor,28,26,26,28,58,64
210608_093354_Castor,33,33,8,31,33,64
210930_090830_Castor,36,32,13,32,36,57
211019_092619_Castor,57,57,25,28,38,57
210517_090630_Castor,17,62,17,38,46,62
210624_085139_Castor,6,6,6,21,23,42
210916_091621_Castor,39,39,20,26,39,57
210526_100108_Castor,62,50,32,50,60,62
210802_090520_Castor,57,6,6,38,43,57
210528_085021_Castor,29,21,15,21,29,54
211006_094132_Castor,33,33,14,33,48,55
211027_090358_Castor,58,35,12,35,50,58
211103_095710_Castor,6,2,2,6,17,44
210616_090338_Castor,52,50,8,40,50,52
211020_093527_Castor,32,32,23,32,40,61
210719_084613_Castor,10,10,10,28,33,54
210927_091334_Castor,4,4,2,4,36,52
210629_085245_Castor,22,22,18,22,29,62
210709_085909_Castor,14,13,13,14,31,45
210517_090630_Castor,54,54,5,11,52,54
210614_085039_Castor,18,57,18,34,49,57
210921_090505_Castor,17,17,6,17,52,63
210910_091054_Castor,62,62,10,12,19,62
210610_090749_Castor,38,42,18,38,40,42
210801_093348_Castor,49,49,5,34,43,49
210825_092703_Castor,13,32,1,13,32,46
210613_100230_Castor,22,22,22,45,53,55
211022_092939_Castor,29,17,17,29,36,44
210613_100230_Castor,54,54,10,37,54,64
210903_085021_Castor,61,61,8,30,55,61
211015_091912_Castor,20,20,6,20,39,59
210923_091100_Castor,27,27,5,6,27,31
210721_090238_Castor,1,4,1,4,9,57
211027_090358_Castor,10,10,10,28,30,56
210713_091313_Castor,51,46,30,46,51,59
211018_091917_Castor,26,20,9,20,26,58
211006_094132_Castor,56,56,14,17,18,56
210615_085548_Castor,12,15,2,12,15,61
210527_085634_Castor,27,27,27,28,34,35
211013_095545_Castor,23,23,9,23,25,57
210808_100033_Castor,57,57,15,45,46,57
210607_085312_Castor,41,30,11,30,41,56
210719_084613_Castor,30,30,12,14,30,49
210910_091054_Castor,9,18,9,18,39,50
211025_091442_Castor,63,63,2,7,36,63
210809_091552_Castor,48,51,18,48,51,56
211102_091909_Castor,63,63,2,9,29,63
210521_091352_Castor,63,52,32,42,52,63
210720_094225_Castor,10,10,10,23,42,51
210928_091401_Castor,14,14,5,14,23,63
210604_085651_Castor,36,36,8,24,36,61
210607_085312_Castor,55,55,4,10,48,55
210610_090749_Castor,37,37,18,32,37,57
211004_091611_Castor,46,46,46,58,61,64
211020_093527_Castor,38,38,7,31,35,38
210729_084528_Castor,35,35,6,13,35,53
210701_091437_Castor,8,62,8,39,47,62
211020_093527_Castor,42,42,4,27,42,62
210709_085909_Castor,14,14,11,12,14,36
210602_085724_Castor,26,18,18,21,26,38
210624_085139_Castor,40,36,12,36,40,46
211027_090358_Castor,5,5,5,14,39,62
211108_090705_Castor,38,37,1,12,37,38
211015_091912_Castor,16,10,10,16,52,54
210625_085533_Castor,12,59,12,56,59,60
210628_090532_Castor,42,42,11,42,49,59
210803_090236_Castor,42,57,29,42,51,57
211027_090358_Castor,21,17,3,17,21,37
210611_091722_Castor,14,14,5,14,25,35
210616_090338_Castor,38,32,32,38,46,59
210903_085021_Castor,34,34,30,34,57,61
210928_091401_Castor,43,43,23,43,50,62
210602_085724_Castor,43,43,8,35,43,60
210715_090204_Castor,27,23,23,26,27,43
210921_090505_Castor,18,18,18,22,44,51
210713_091313_Castor,34,35,17,34,35,58
211005_090727_Castor,12,12,4,12,22,52
210725_095054_Castor,56,56,9,29,44,56
211001_092209_Castor,25,25,10,14,25,54
210709_085909_Castor,38,38,34,38,61,62
210722_082736_Castor,43,40,40,43,49,64
210604_085651_Castor,35,33,4,6,33,35
210601_085421_Castor,28,31,6,28,31,62
210920_090908_Castor,59,59,28,35,52,59
210718_092311_Castor,14,14,6,14,26,51
210526_100108_Castor,6,6,6,25,35,60
210816_092010_Castor,32,41,6,11,32,41
211026_103538_Castor,53,53,19,25,39,53
210618_085117_Castor,16,16,16,21,24,54
210623_085706_Castor,64,64,9,31,38,64
210602_085724_Castor,50,50,25,50,54,64
210526_100108_Castor,45,31,2,31,41,45
210614_085039_Castor,31,33,9,23,31,33
210624_085139_Castor,18,18,4,18,31,49
210607_085312_Castor,44,44,10,12,23,44
210623_085706_Castor,51,44,1,44,51,57
210913_091223_Castor,28,28,5,7,28,39
211021_092248_Castor,63,61,32,52,61,63
210707_082519_Castor,58,58,4,25,58,59
210718_092311_Castor,56,56,8,14,19,56
210701_091437_Castor,43,47,35,43,47,64
211103_095710_Castor,56,54,41,43,54,56
210903_085021_Castor,27,27,27,39,48,53
211001_092209_Castor,32,25,18,22,25,32
211105_094405_Castor,40,19,19,31,40,57
210712_085936_Castor,46,17,17,19,23,46
210722_082736_Castor,56,55,1,34,55,56
210607_085312_Castor,38,38,5,10,19,38
210714_082419_Castor,43,43,4,15,43,61
211015_091912_Castor,17,17,1,3,8,17
211105_094405_Castor,4,4,4,17,44,49
210721_090238_Castor,1,64,1,12,62,64
211028_094311_Castor,59,59,13,15,40,59
211018_091917_Castor,45,28,3,17,28,45
211027_090358_Castor,11,11,11,18,19,20
211001_092209_Castor,59,63,41,59,63,64
210806_091207_Castor,20,20,20,31,53,55
210802_090520_Castor,50,50,7,34,44,50
210727_090239_Castor,24,24,17,24,27,35
211015_091912_Castor,10,10,3,10,46,52
210708_090632_Castor,21,21,15,21,28,50
210614_085039_Castor,34,34,34,36,45,52
210719_084613_Castor,53,53,11,43,47,53
210927_091334_Castor,2,2,2,8,17,56
210715_090204_Castor,31,31,5,14,31,49
210614_085039_Castor,9,5,5,9,57,59
211108_090705_Castor,61,61,12,18,31,61
211006_094132_Castor,46,46,8,14,46,61
211004_091611_Castor,8,8,8,10,31,39
210729_084528_Castor,25,14,14,25,57,60
211019_092619_Castor,39,39,39,53,56,60
210727_090239_Castor,7,7,7,18,42,55
210615_085548_Castor,60,60,19,40,54,60
210615_085548_Castor,46,46,1,2,9,46
210718_092311_Castor,22,22,11,22,33,63
210721_090238_Castor,56,54,7,50,54,56
210930_090830_Castor,37,37,2,37,43,60
210718_092311_Castor,37,37,5,16,37,49
211029_094240_Castor,47,50,6,24,47,50
210927_091334_Castor,35,33,33,35,59,63
210709_085909_Castor,21,23,21,23,26,61
210708_090632_Castor,13,13,6,13,48,52
210808_100033_Castor,64,64,28,29,41,64
210521_091352_Castor,6,10,6,10,23,59
210903_085021_Castor,62,2,2,5,17,62
210816_092010_Castor,44,22,7,22,29,44
211025_091442_Castor,62,62,33,50,52,62
210728_075818_Castor,59,59,6,14,37,59
210728_075818_Castor,54,54,12,21,45,54
210713_091313_Castor,33,45,2,33,45,59
211102_091909_Castor,1,1,1,6,32,35
210527_085634_Castor,6,6,5,6,33,57
211006_094132_Castor,4,4,4,19,32,61
210729_084528_Castor,43,43,18,36,43,55
210702_093802_Castor,5,4,4,5,42,50
210923_091100_Castor,59,8,8,39,59,63
210809_091552_Castor,2,2,2,41,47,58
210718_092311_Castor,42,40,40,42,52,57
210712_085936_Castor,19,17,17,19,26,64
211021_092248_Castor,60,31,31,34,60,61
210519_092920_Castor,36,36,14,30,36,44
210909_091116_Castor,62,24,2,24,44,62
210527_085634_Castor,8,6,6,8,37,39
210916_091621_Castor,52,52,16,28,32,52
211029_094240_Castor,19,19,9,19,35,39
210618_085117_Castor,37,37,8,37,59,64
210930_090830_Castor,4,40,4,7,40,57
211005_090727_Castor,13,13,13,53,58,60
210623_085706_Castor,58,1,1,22,32,58
211006_094132_Castor,21,21,12,21,50,63
210602_085724_Castor,26,24,15,24,26,37
210719_084613_Castor,15,15,6,15,37,48
210610_090749_Castor,52,52,21,36,52,63
210809_091552_Castor,15,14,14,15,21,49
210913_091223_Castor,47,47,19,47,55,58
211025_091442_Castor,30,30,19,30,51,57
210701_091437_Castor,58,58,12,13,46,58
210614_085039_Castor,21,38,20,21,38,53
211020_093527_Castor,33,33,6,33,36,42
210601_085421_Castor,61,61,19,42,45,61
211103_095710_Castor,22,22,7,22,28,37
210922_091236_Castor,53,53,20,34,41,53
211108_090705_Castor,9,27,6,9,27,39
210729_084528_Castor,51,51,8,34,51,64
210909_091116_Castor,16,16,16,50,55,64
210907_090746_Castor,10,7,7,10,22,28
210712_085936_Castor,45,51,28,45,51,58
210804_092643_Castor,9,9,9,39,44,51
210613_100230_Castor,10,61,10,28,44,61
210613_100230_Castor,29,15,15,20,29,50
211004_091611_Castor,11,11,4,11,18,50
210611_091722_Castor,29,18,8,18,29,52
210917_091643_Castor,34,37,34,37,38,62
211025_091442_Castor,34,5,5,34,40,43
210721_090238_Castor,61,10,10,36,43,61
210601_085421_Castor,22,47,22,47,52,54
211004_091611_Castor,1,1,1,19,20,42
210910_091054_Castor,26,26,12,17,26,56
211020_093527_Castor,13,9,6,9,13,49
210902_084959_Castor,2,2,2,4,7,49
210922_091236_Castor,17,55,17,35,55,59
210629_085245_Castor,44,42,13,21,42,44
210517_090630_Castor,13,34,12,13,34,63
210604_085651_Castor,38,61,33,38,56,61
210601_085421_Castor,19,5,5,19,23,40
210611_091722_Castor,60,60,19,54,59,60
210718_092311_Castor,44,44,18,32,44,53
210728_075818_Castor,40,40,1,12,40,57
210625_085533_Castor,20,29,14,20,21,29
210610_090749_Castor,47,47,14,20,46,47
210816_092010_Castor,60,60,46,51,54,60
210702_093802_Castor,18,18,1,18,54,63
210920_090908_Castor,37,37,26,37,52,59
211005_090727_Castor,53,53,3,18,45,53
211025_091442_Castor,44,39,39,44,54,56
210620_102030_Castor,38,38,14,38,54,64
210803_090236_Castor,20,20,14,20,31,50
210909_091116_Castor,10,38,7,10,38,61
210920_090908_Castor,5,10,5,10,15,57
210808_100033_Castor,40,40,26,29,40,62
211008_090954_Castor,49,49,4,19,49,53
210620_102030_Castor,55,55,3,25,48,55
210719_084613_Castor,49,49,36,45,49,51
210709_085909_Castor,40,40,11,22,40,47
210624_085139_Castor,20,20,10,20,37,46
210618_085117_Castor,23,18,18,19,23,47
211028_094311_Castor,11,11,11,13,39,43
210614_085039_Castor,9,12,7,9,12,26
210805_092225_Castor,32,46,19,32,46,54
210625_085533_Castor,17,17,3,9,17,63
211018_091917_Castor,32,32,10,32,58,63
210927_091334_Castor,9,9,9,29,46,59
210625_085533_Castor,60,13,13,23,48,60
211004_091611_Castor,48,52,31,38,48,52
210909_091116_Castor,20,20,12,20,40,63
211020_093527_Castor,27,27,5,27,45,56
210628_090532_Castor,1,7,1,4,7,58
210827_094734_Castor,26,26,3,6,26,46
210712_085936_Castor,14,14,14,20,23,38
210804_092643_Castor,3,3,3,16,22,24
210802_090520_Castor,22,19,19,22,39,64
211027_090358_Castor,55,55,8,18,55,63
211019_092619_Castor,43,49,13,35,43,49
211103_095710_Castor,34,34,7,8,34,55
210609_085026_Castor,3,3,3,14,26,34
210720_094225_Castor,58,64,35,39,58,64
210607_085312_Castor,15,15,13,15,28,42
210916_091621_Castor,7,62,2,7,37,62
210616_090338_Castor,15,15,15,34,44,55
210903_085021_Castor,28,39,25,28,39,61
210927_091334_Castor,27,16,10,16,20,27
210827_094734_Castor,3,31,3,30,31,57
210611_091722_Castor,21,21,4,9,12,21
210517_090630_Castor,7,2,2,7,17,48
210712_085936_Castor,56,56,14,26,52,56
210608_093354_Castor,62,62,22,41,43,62
211029_094240_Castor,24,24,24,30,33,37
210528_085021_Castor,16,34,16,34,63,64
210608_093354_Castor,32,32,32,38,42,50
210629_085245_Castor,38,38,1,21,26,38
210903_085021_Castor,63,28,9,21,28,63
210520_121547_Castor,7,7,3,7,31,32
210611_091722_Castor,45,45,5,26,45,63
211018_091917_Castor,31,47,23,31,47,52
210602_085724_Castor,34,34,22,34,43,56
210924_095311_Castor,56,56,42,56,58,64
210923_091100_Castor,47,36,17,36,47,49
210527_085634_Castor,45,45,4,10,16,45
210728_075818_Castor,62,62,10,12,23,62
211004_091611_Castor,2,1,1,2,34,39
210921_090505_Castor,48,46,6,46,48,64
210722_082736_Castor,17,17,6,17,45,62
210902_084959_Castor,50,50,6,25,42,50
211025_091442_Castor,30,33,27,30,33,64
210804_092643_Castor,27,27,6,22,27,38
210928_091401_Castor,20,24,20,24,45,56
210924_095311_Castor,9,9,9,41,45,57
210610_090749_Castor,9,8,5,8,9,17
210802_090520_Castor,41,41,8,19,41,52
210628_090532_Castor,20,16,16,20,43,59
210616_090338_Castor,10,10,10,15,16,41
211018_091917_Castor,28,28,28,45,52,53
210609_085026_Castor,1,62,1,2,57,62
210729_084528_Castor,29,24,5,24,29,33
211021_092248_Castor,16,16,11,16,36,64
210804_092643_Castor,1,2,1,2,29,48
210729_084528_Castor,32,32,32,35,37,47
210614_085039_Castor,44,44,27,44,51,60
210618_085117_Castor,46,46,17,30,46,58
210921_090505_Castor,2,2,2,4,29,44
210913_091223_Castor,20,20,15,20,29,41
210629_085245_Castor,57,57,2,16,43,57
210804_092643_Castor,37,37,15,37,39,42
210927_091334_Castor,10,10,10,45,52,54
210924_095311_Castor,41,41,29,34,41,53
211004_091611_Castor,5,5,3,5,11,61
210830_081611_Castor,58,15,15,32,54,58
211026_103538_Castor,19,36,19,36,49,61
210907_090746_Castor,39,39,1,23,39,45
210913_091223_Castor,37,37,23,37,48,51
210604_085651_Castor,55,55,20,31,55,64
210910_091054_Castor,31,31,24,31,43,53
210921_090505_Castor,4,4,4,12,43,56
210805_092225_Castor,21,21,3,21,25,62
210615_085548_Castor,26,26,8,12,26,63
210709_085909_Castor,51,47,19,32,47,51
211008_090954_Castor,2,2,2,28,38,52
211013_095545_Castor,50,50,34,50,54,55
211025_091442_Castor,44,35,11,12,35,44
211015_091912_Castor,20,20,20,38,49,57
210722_082736_Castor,27,27,11,27,34,51
210521_091352_Castor,38,32,32,38,40,51
210816_092010_Castor,43,43,21,23,35,43
211027_090358_Castor,7,7,2,7,13,40
211103_095710_Castor,2,1,1,2,42,50
211020_093527_Castor,23,25,1,23,25,33
210714_082419_Castor,20,20,5,20,21,41
210714_082419_Castor,46,46,21,28,39,46
210521_091352_Castor,31,31,2,31,38,51
210526_100108_Castor,25,25,16,18,25,61
210920_090908_Castor,63,63,21,24,41,63
211001_092209_Castor,47,47,9,13,26,47
211028_094311_Castor,34,34,27,29,32,34
210620_102030_Castor,58,58,50,58,61,62
210709_085909_Castor,15,18,15,18,38,55
210519_092920_Castor,42,42,11,35,42,63
210924_095311_Castor,1,62,1,11,45,62
210801_093348_Castor,55,55,31,45,55,56
210730_085427_Castor,21,21,3,14,18,21
211014_092647_Castor,36,36,12,36,41,55
210526_100108_Castor,44,44,23,35,44,64
210902_084959_Castor,62,62,15,16,47,62
210910_091054_Castor,29,29,4,9,29,33
210930_090830_Castor,63,58,33,58,63,64
210714_082419_Castor,31,31,31,50,54,64
210519_092920_Castor,47,45,26,42,45,47
211008_090954_Castor,57,57,22,34,36,57
210520_121547_Castor,18,18,18,21,36,39
210621_092537_Castor,8,8,8,17,24,52
211027_090358_Castor,20,16,16,20,44,49
210602_085724_Castor,33,33,28,29,33,59
210903_085021_Castor,35,27,1,27,35,42
210628_090532_Castor,4,4,4,6,37,48
211005_090727_Castor,41,41,41,45,52,55
210602_085724_Castor,49,49,13,49,54,55
210602_085724_Castor,51,51,4,31,51,56
210924_095311_Castor,19,19,8,19,24,53
210629_085245_Castor,20,20,9,20,21,46
210629_085245_Castor,16,16,16,22,39,45
210613_100230_Castor,56,56,15,39,47,56
210805_092225_Castor,49,49,14,28,49,64
211005_090727_Castor,20,23,1,20,23,61
210907_090746_Castor,39,39,14,27,39,60
210707_082519_Castor,36,38,11,15,36,38
210808_100033_Castor,43,43,39,43,55,64
211004_091611_Castor,15,15,15,31,48,54
211018_091917_Castor,57,56,16,56,57,62
210928_091401_Castor,21,21,18,21,32,40
210709_085909_Castor,48,48,6,31,35,48
210903_085021_Castor,36,36,7,8,26,36
210613_100230_Castor,27,27,3,7,27,35
211006_094132_Castor,26,26,2,26,33,56
210720_094225_Castor,49,49,10,27,48,49
210628_090532_Castor,39,44,25,39,44,59
210614_085039_Castor,23,23,23,31,38,50
210729_084528_Castor,30,30,7,30,55,58
210711_102013_Castor,15,15,5,15,18,58
211015_091912_Castor,62,64,22,29,62,64
210728_075818_Castor,29,27,1,27,29,37
210625_085533_Castor,61,64,18,52,61,64
210713_091313_Castor,37,37,6,37,60,62
210709_085909_Castor,11,11,8,11,26,31
211025_091442_Castor,12,12,2,12,14,17
211025_091442_Castor,26,26,15,18,21,26
211014_092647_Castor,9,61,9,15,47,61
210608_093354_Castor,46,46,29,43,46,52
210727_090239_Castor,38,18,18,38,58,62
211105_094405_Castor,27,27,1,27,43,60
210718_092311_Castor,42,35,35,42,54,58
210910_091054_Castor,64,57,26,43,57,64
210728_075818_Castor,39,7,7,20,39,49
210517_090630_Castor,51,51,47,51,61,62
210706_092443_Castor,55,55,8,34,37,55
210608_093354_Castor,57,57,18,31,52,57
210629_085245_Castor,21,21,19,21,48,57
211013_095545_Castor,23,23,1,23,34,36
210629_085245_Castor,45,45,11,17,45,62
210618_085117_Castor,45,43,17,43,45,48
210709_085909_Castor,34,34,2,5,34,48
210613_100230_Castor,1,1,1,23,27,32
210920_090908_Castor,10,10,1,10,13,61
210713_091313_Castor,64,4,4,26,37,64
211004_091611_Castor,56,56,19,31,47,56
211018_091917_Castor,42,42,42,53,54,59
210801_093348_Castor,29,31,4,20,29,31
211022_092939_Castor,6,10,4,6,10,40
210921_090505_Castor,47,53,16,36,47,53
210527_085634_Castor,40,45,3,29,40,45
210616_090338_Castor,22,22,22,38,45,63
210715_090204_Castor,58,58,18,24,53,58
210916_091621_Castor,64,64,34,43,47,64
211105_094405_Castor,20,20,1,13,20,48
210917_091643_Castor,30,30,28,30,38,63
210715_090204_Castor,56,56,2,29,44,56
210707_082519_Castor,33,33,7,33,39,46
210804_092643_Castor,8,8,7,8,24,56
210913_091223_Castor,61,61,28,44,55,61
210927_091334_Castor,40,40,1,3,40,47
210528_085021_Castor,10,10,10,24,46,58
210706_092443_Castor,39,39,14,15,39,60
210801_093348_Castor,44,33,23,33,34,44
210816_092010_Castor,47,47,8,27,47,62
211022_092939_Castor,16,16,16,32,51,60
210616_090338_Castor,63,8,8,29,50,63
210727_090239_Castor,18,18,1,18,36,40
211001_092209_Castor,18,17,17,18,28,64
210713_091313_Castor,33,38,17,33,35,38
210804_092643_Castor,26,26,15,21,26,47
210520_121547_Castor,31,29,29,31,62,63
210813_091911_Castor,14,14,14,20,31,43
210718_092311_Castor,55,55,5,17,55,63
210520_121547_Castor,39,29,12,29,39,56
210610_090749_Castor,4,4,4,25,27,64
210621_092537_Castor,4,4,4,56,58,59
210816_092010_Castor,48,48,13,48,51,61
211105_094405_Castor,58,58,16,43,45,58
210813_091911_Castor,43,38,38,43,59,60
210625_085533_Castor,28,22,3,22,28,50
210729_084528_Castor,20,17,17,20,26,27
211021_092248_Castor,46,40,12,40,45,46
210611_091722_Castor,14,56,14,38,41,56
210721_090238_Castor,34,34,8,16,34,50
210620_102030_Castor,62,62,36,45,50,62
210927_091334_Castor,44,44,9,28,30,44
210528_085021_Castor,48,64,29,47,48,64
210907_090746_Castor,27,27,27,28,53,62
210923_091100_Castor,60,60,3,28,46,60
211027_090358_Castor,53,53,37,39,53,61
210521_091352_Castor,31,31,20,26,28,31
210927_091334_Castor,23,25,23,25,36,42
210628_090532_Castor,64,63,29,49,63,64
210625_085533_Castor,55,55,16,55,59,60
210830_081611_Castor,41,41,11,27,41,64
210607_085312_Castor,5,9,5,9,13,60
210923_091100_Castor,53,53,11,18,20,53
211108_090705_Castor,24,25,24,25,39,40
210712_085936_Castor,57,48,48,49,55,57
210721_090238_Castor,8,13,2,8,13,24
210714_082419_Castor,35,32,27,32,35,41
211006_094132_Castor,14,14,14,27,48,56
210913_091223_Castor,36,33,3,6,33,36
210907_090746_Castor,46,46,19,34,46,52
210716_084400_Castor,56,56,25,28,54,56
211022_092939_Castor,53,49,5,49,52,53
211004_091611_Castor,19,19,3,19,28,57
211105_094405_Castor,18,18,1,14,18,52
210924_095311_Castor,11,11,9,11,19,38
210528_085021_Castor,9,2,2,9,33,52
210713_091313_Castor,13,13,13,14,20,21
210921_090505_Castor,10,10,10,20,57,61
210628_090532_Castor,20,20,7,18,20,34
210929_094942_Castor,44,45,21,27,44,45
210909_091116_Castor,43,47,43,47,48,58
210816_092010_Castor,55,55,16,31,53,55
210611_091722_Castor,51,51,18,33,51,52
211028_094311_Castor,30,30,30,53,56,62
211021_092248_Castor,29,26,26,29,33,46
210924_095311_Castor,38,38,4,36,38,60
210609_085026_Castor,50,50,32,48,50,63
211014_092647_Castor,49,49,40,49,54,64
210910_091054_Castor,52,52,44,52,53,61
211006_094132_Castor,51,51,16,28,51,54
210818_092458_Castor,8,8,8,10,21,52
210801_093348_Castor,33,33,24,33,36,53
210620_102030_Castor,23,23,3,7,23,43
210729_084528_Castor,64,64,35,40,50,64
210713_091313_Castor,26,21,21,26,28,35
210816_092010_Castor,32,20,13,20,32,45
211006_094132_Castor,28,28,27,28,29,62
211004_091611_Castor,32,42,21,32,42,50
210809_091552_Castor,16,16,12,16,43,45
210526_100108_Castor,58,58,4,34,49,58
210729_084528_Castor,8,8,6,8,27,59
211103_095710_Castor,39,31,4,21,31,39
211005_090727_Castor,47,47,1,18,21,47
210521_091352_Castor,7,60,7,19,20,60
211022_092939_Castor,14,14,14,21,36,43
211021_092248_Castor,32,32,32,48,53,61
210804_092643_Castor,31,31,1,31,57,59
210519_092920_Castor,26,17,17,20,26,54
210601_085421_Castor,40,40,5,40,52,62
210916_091621_Castor,42,42,7,31,42,56
210609_085026_Castor,56,56,26,43,50,56
210520_121547_Castor,53,53,5,40,44,53
210816_092010_Castor,49,49,11,49,50,63
210729_084528_Castor,33,33,33,50,58,60
210709_085909_Castor,26,26,26,34,35,63
210802_090520_Castor,14,14,14,31,39,50
210614_085039_Castor,16,28,5,9,16,28
211021_092248_Castor,7,7,7,38,53,57
211108_090705_Castor,2,2,2,15,40,53
210613_100230_Castor,28,28,28,38,52,55
210730_085427_Castor,7,7,7,36,43,44
211013_095545_Castor,34,34,1,7,34,48
210517_090630_Castor,6,26,6,8,26,53
210813_091911_Castor,50,50,28,31,50,51
210608_093354_Castor,11,11,11,22,26,35
210616_090338_Castor,23,22,12,22,23,31
210602_085724_Castor,41,41,10,24,39,41
210615_085548_Castor,57,57,10,24,29,57
211022_092939_Castor,23,32,5,23,32,57
210725_095054_Castor,61,61,14,25,30,61
210610_090749_Castor,40,32,13,32,40,61
210930_090830_Castor,19,19,19,25,38,60
210628_090532_Castor,11,11,11,43,47,50
211103_095710_Castor,23,36,12,23,30,36
210623_085706_Castor,41,43,11,20,41,43
210628_090532_Castor,33,45,4,14,33,45
210808_100033_Castor,21,60,5,21,60,62
210805_092225_Castor,21,21,21,26,28,33
210722_082736_Castor,29,18,18,29,31,43
210924_095311_Castor,61,61,23,28,44,61
210607_085312_Castor,49,49,7,19,22,49
210923_091100_Castor,54,51,12,51,54,64
210721_090238_Castor,51,51,30,37,51,63
210924_095311_Castor,19,19,15,19,29,41
210517_090630_Castor,27,27,6,27,56,59
210909_091116_Castor,24,32,13,24,25,32
210729_084528_Castor,27,27,11,27,28,34
210729_084528_Castor,29,29,29,30,33,37
210719_084613_Castor,47,47,10,21,33,47
210607_085312_Castor,47,47,8,15,31,47
211005_090727_Castor,3,3,3,14,26,52
210610_090749_Castor,40,37,13,37,40,51
210709_085909_Castor,16,16,16,18,32,62
211019_092619_Castor,17,14,14,17,20,64
210916_091621_Castor,56,56,21,38,56,58
